supported,total
WARN: unidentified current version: 123f3f61(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4_354e597(supported: Bootstrap >= 4),1
WARN: unidentified current version: 64beb977(supported: Bootstrap >= 4),1
WARN: unidentified current version: 143b2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 20_9758(supported: Bootstrap >= 4),1
WARN: unidentified current version: 167_086f8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 63_6(supported: Bootstrap >= 4),1
WARN: unidentified current version: 35_49b1(supported: Bootstrap >= 4),1
WARN: unidentified current version: aed5ed0f(supported: Bootstrap >= 4),1
WARN: unidentified current version: 967_9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 60_72b627(supported: Bootstrap >= 4),1
WARN: unidentified current version: 42_509(supported: Bootstrap >= 4),1
WARN: unidentified current version: 48_098365(supported: Bootstrap >= 4),1
WARN: unidentified current version: 134_0b128(supported: Bootstrap >= 4),1
WARN: unidentified current version: 23_943c4(supported: Bootstrap >= 4),1
WARN: unidentified current version: 252_9e80(supported: Bootstrap >= 4),1
WARN: unidentified current version: 190_0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 93e6a850(supported: Bootstrap >= 4),1
WARN: unidentified current version: 27_2a14(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4611_95e01(supported: Bootstrap >= 4),1
WARN: unidentified current version: 25_56d051(supported: Bootstrap >= 4),1
WARN: unidentified current version: 44_1f37524(supported: Bootstrap >= 4),1
WARN: unidentified current version: 26_2e12(supported: Bootstrap >= 4),1
WARN: unidentified current version: 196_6a9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 33_732(supported: Bootstrap >= 4),1
WARN: unidentified current version: 30_21(supported: Bootstrap >= 4),1
WARN: unidentified current version: 569_08c44(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1038_9d7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 25_0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 39_702c499(supported: Bootstrap >= 4),1
WARN: unidentified current version: 68_6a03(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1257_06(supported: Bootstrap >= 4),1
WARN: unidentified current version: 32_2(supported: Bootstrap >= 4),1
WARN: unidentified current version: 130b13ee(supported: Bootstrap >= 4),1
WARN: unidentified current version: 75e679b1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 4920_3d03(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7240d160(supported: Bootstrap >= 4),1
WARN: unidentified current version: 120_8a5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 6430e2ee4d(supported: Bootstrap >= 4),1
WARN: unidentified current version: 91_98c9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 110_0a83(supported: Bootstrap >= 4),1
WARN: unidentified current version: 456_5a9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 103_20b88(supported: Bootstrap >= 4),1
WARN: unidentified current version: 9bf956665b(supported: Bootstrap >= 4),1
WARN: unidentified current version: 48_79(supported: Bootstrap >= 4),1
WARN: unidentified current version: 13c535ed(supported: Bootstrap >= 4),1
WARN: unidentified current version: 35_165(supported: Bootstrap >= 4),1
WARN: unidentified current version: 281_2b5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 29_3f0(supported: Bootstrap >= 4),1
WARN: unidentified current version: da587a9f(supported: Bootstrap >= 4),1
WARN: unidentified current version: be84f536(supported: Bootstrap >= 4),1
WARN: unidentified current version: 121_82(supported: Bootstrap >= 4),1
WARN: unidentified current version: 76f9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 27_00b190(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3509_00(supported: Bootstrap >= 4),1
WARN: unidentified current version: 508_8c1(supported: Bootstrap >= 4),1
WARN: unidentified current version: 72_9e3784(supported: Bootstrap >= 4),1
WARN: unidentified current version: ac611b94(supported: Bootstrap >= 4),1
WARN: unidentified current version: 372dda22(supported: Bootstrap >= 4),1
WARN: unidentified current version: c20bfc15(supported: Bootstrap >= 4),1
WARN: unidentified current version: 10_6a93(supported: Bootstrap >= 4),1
WARN: unidentified current version: 160_5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 82_8(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8k90K6(supported: Bootstrap >= 4),1
WARN: unidentified current version: dfdc4652(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1407_30(supported: Bootstrap >= 4),1
WARN: unidentified current version: 3_20c26(supported: Bootstrap >= 4),1
WARN: unidentified current version: 21_6d9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 85_9473a0(supported: Bootstrap >= 4),1
WARN: unidentified current version: 936_5b5(supported: Bootstrap >= 4),1
WARN: unidentified current version: 1abeef08(supported: Bootstrap >= 4),1
WARN: unidentified current version: 31_314f3(supported: Bootstrap >= 4),1
WARN: unidentified current version: 24_64604(supported: Bootstrap >= 4),1
WARN: unidentified current version: 8i9(supported: Bootstrap >= 4),1
WARN: unidentified current version: d7805230(supported: Bootstrap >= 4),1
WARN: unidentified current version: 83_801(supported: Bootstrap >= 4),1
WARN: unidentified current version: eaf9e69b(supported: Bootstrap >= 4),1
WARN: unidentified current version: 7cb69f12(supported: Bootstrap >= 4),1
WARN: unidentified current version: 215_04d7(supported: Bootstrap >= 4),1
WARN: unidentified current version: f9a92927(supported: Bootstrap >= 4),1
WARN: unidentified current version: 14dcf7ca(supported: Bootstrap >= 4),1
WARN: unidentified current version: 325_93a10(supported: Bootstrap >= 4),1
WARN: unidentified current version: a4e36de0c7(supported: Bootstrap >= 4),1
WARN: unidentified current version: 75_33023e9(supported: Bootstrap >= 4),1
WARN: unidentified current version: 126_678a4(supported: Bootstrap >= 4),2
WARN: unidentified current version: 982b7ee9(supported: Bootstrap >= 4),2
WARN: unidentified current version: b5a4a8db(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9b40410f(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6895e8cd(supported: Bootstrap >= 4),2
WARN: unidentified current version: ca9263bf(supported: Bootstrap >= 4),2
WARN: unidentified current version: 34_3d5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 38_2c704(supported: Bootstrap >= 4),2
WARN: unidentified current version: 78a2731d(supported: Bootstrap >= 4),2
WARN: unidentified current version: 45aa4daf(supported: Bootstrap >= 4),2
WARN: unidentified current version: 24_1a75(supported: Bootstrap >= 4),2
WARN: unidentified current version: fd9ee735(supported: Bootstrap >= 4),2
WARN: unidentified current version: 5e2e8e36(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6c7ac7ee(supported: Bootstrap >= 4),2
WARN: unidentified current version: f7aa0727(supported: Bootstrap >= 4),2
WARN: unidentified current version: 7f903f3c(supported: Bootstrap >= 4),2
WARN: unidentified current version: 10_95d899(supported: Bootstrap >= 4),2
WARN: unidentified current version: e9d1bc04(supported: Bootstrap >= 4),2
WARN: unidentified current version: 00ea9a5e(supported: Bootstrap >= 4),2
WARN: unidentified current version: a8b9333338(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8727f374(supported: Bootstrap >= 4),2
WARN: unidentified current version: de7e336(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4L6(supported: Bootstrap >= 4),2
WARN: unidentified current version: e85a995f(supported: Bootstrap >= 4),2
WARN: unidentified current version: f663a51c(supported: Bootstrap >= 4),2
WARN: unidentified current version: dc649599(supported: Bootstrap >= 4),2
WARN: unidentified current version: b6516da2(supported: Bootstrap >= 4),2
WARN: unidentified current version: 23_3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 530a58d8(supported: Bootstrap >= 4),2
WARN: unidentified current version: ASP.NET(supported: Microsoft ASP.NET >=6),2
WARN: unidentified current version: 2a5f5(supported: Bootstrap >= 4),2
WARN: unidentified current version: d27264b7(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1.13.0-pre(supported: jQuery UI >1.12.1),2
WARN: unidentified current version: 483_9f64(supported: Bootstrap >= 4),2
WARN: unidentified current version: 50b16d16(supported: Bootstrap >= 4),2
WARN: unidentified current version: 5a013383(supported: Bootstrap >= 4),2
WARN: unidentified current version: 12_082(supported: Bootstrap >= 4),2
WARN: unidentified current version: 887d58f1(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4c44ab2(supported: Bootstrap >= 4),2
WARN: unidentified current version: f2e893bd(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1-2d16(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2019-07-18(supported: Bootstrap >= 4),2
WARN: unidentified current version: ac7ecb00(supported: Bootstrap >= 4),2
WARN: unidentified current version: 30fca84(supported: Bootstrap >= 4),2
WARN: unidentified current version: a9f8e111(supported: Bootstrap >= 4),2
WARN: unidentified current version: 39c733ec(supported: Bootstrap >= 4),2
WARN: unidentified current version: 1790_47(supported: Bootstrap >= 4),2
WARN: unidentified current version: aaad50c(supported: Bootstrap >= 4),2
WARN: unidentified current version: 12_95898b9(supported: Bootstrap >= 4),2
WARN: unidentified current version: 88_5b3(supported: Bootstrap >= 4),2
WARN: unidentified current version: f214e417(supported: Bootstrap >= 4),2
WARN: unidentified current version: 123efa7f(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6ed5182b(supported: Bootstrap >= 4),2
WARN: unidentified current version: bacce076(supported: Bootstrap >= 4),2
WARN: unidentified current version: 86abafd3(supported: Bootstrap >= 4),2
WARN: unidentified current version: c30c9078(supported: Bootstrap >= 4),2
WARN: unidentified current version: 7f5a877c(supported: Bootstrap >= 4),2
WARN: unidentified current version: undefined(supported: PHP >= 8.1),2
WARN: unidentified current version: 32_9c2(supported: Bootstrap >= 4),2
WARN: unidentified current version: 69a14554(supported: Bootstrap >= 4),2
WARN: unidentified current version: 17_8c338(supported: Bootstrap >= 4),2
WARN: unidentified current version: 59_75c8456(supported: Bootstrap >= 4),2
WARN: unidentified current version: 91_747009(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2f1(supported: Bootstrap >= 4),2
WARN: unidentified current version: ca402ac5(supported: Bootstrap >= 4),2
WARN: unidentified current version: ea565231(supported: Bootstrap >= 4),2
WARN: unidentified current version: fb5f7c96(supported: Bootstrap >= 4),2
WARN: unidentified current version: c55a781(supported: Bootstrap >= 4),2
WARN: unidentified current version: 254_0272(supported: Bootstrap >= 4),2
WARN: unidentified current version: d300c912(supported: Bootstrap >= 4),2
WARN: unidentified current version: 7ba04131(supported: Bootstrap >= 4),2
WARN: unidentified current version: 5ec4348e(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6905c3d6(supported: Bootstrap >= 4),2
WARN: unidentified current version: c51f32ad(supported: Bootstrap >= 4),2
WARN: unidentified current version: OHRI(supported: Microsoft ASP.NET >=6),2
WARN: unidentified current version: 97dfbc0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 752_40(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3V7(supported: Bootstrap >= 4),2
WARN: unidentified current version: 66c5fe38(supported: Bootstrap >= 4),2
WARN: unidentified current version: bd81903(supported: Bootstrap >= 4),2
WARN: unidentified current version: 217_802f5(supported: Bootstrap >= 4),2
WARN: unidentified current version: 4-8711d173(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8b4a48b0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 50a07480(supported: Bootstrap >= 4),2
WARN: unidentified current version: b5d31e73(supported: Bootstrap >= 4),2
WARN: unidentified current version: 318_63(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3-4195304(supported: Bootstrap >= 4),2
WARN: unidentified current version: 7eba8d4b(supported: Bootstrap >= 4),2
WARN: unidentified current version: d1a01067(supported: Bootstrap >= 4),2
WARN: unidentified current version: 0.5-2(supported: Bootstrap >= 4),2
WARN: unidentified current version: 631b5870(supported: Bootstrap >= 4),2
WARN: unidentified current version: 6e1f423c14(supported: Bootstrap >= 4),2
WARN: unidentified current version: e676288e(supported: Bootstrap >= 4),2
WARN: unidentified current version: 8643c081(supported: Bootstrap >= 4),2
WARN: unidentified current version: 009474ef70(supported: Bootstrap >= 4),2
WARN: unidentified current version: 730f6506(supported: Bootstrap >= 4),2
WARN: unidentified current version: f6124296(supported: Bootstrap >= 4),2
WARN: unidentified current version: 42W4(supported: Bootstrap >= 4),2
WARN: unidentified current version: 121_11e73(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2f1ec7bd(supported: Bootstrap >= 4),2
WARN: unidentified current version: 47b2811(supported: Bootstrap >= 4),2
WARN: unidentified current version: 10_4(supported: Bootstrap >= 4),2
WARN: unidentified current version: 15_35(supported: Bootstrap >= 4),2
WARN: unidentified current version: 3a92061(supported: Bootstrap >= 4),2
WARN: unidentified current version: 23_11a241(supported: Bootstrap >= 4),2
WARN: unidentified current version: 9fc8e22d(supported: Bootstrap >= 4),2
WARN: unidentified current version: 57_91f559(supported: Bootstrap >= 4),2
WARN: unidentified current version: 164c70b0(supported: Bootstrap >= 4),2
WARN: unidentified current version: 2021-09-05(supported: Bootstrap >= 4),2
WARN: unidentified current version: 17f9012b(supported: Bootstrap >= 4),2
WARN: unidentified current version: f61a5235(supported: Bootstrap >= 4),2
WARN: unidentified current version: dc66f392(supported: Bootstrap >= 4),2
WARN: unidentified current version: e1bcb7f3(supported: Bootstrap >= 4),2
WARN: unidentified current version: 159_3f0(supported: Bootstrap >= 4),2
