app,info,count,is_supported
Yoast SEO,13.0,27946,Non-conclusive
Yoast SEO,13.0-RC1,2,Non-conclusive
Yoast SEO,13.1,31454,Non-conclusive
Yoast SEO,13.1-RC1,8,Non-conclusive
Yoast SEO,13.2,39374,Non-conclusive
Yoast SEO,13.2-RC1,16,Non-conclusive
Yoast SEO,13.3,31548,Non-conclusive
Yoast SEO,13.4,5482,Non-conclusive
Yoast SEO,13.4-RC2,48,Non-conclusive
Yoast SEO,13.4.1,33752,Non-conclusive
Yoast SEO,13.5,29492,Non-conclusive
Yoast SEO,13.5-RC1,8,Non-conclusive
Yoast SEO,14.0,1898,Non-conclusive
Yoast SEO,14.0-RC6,16,Non-conclusive
Yoast SEO,14.0.1,1672,Non-conclusive
Yoast SEO,14.0.2,3314,Non-conclusive
Yoast SEO,14.0.3,570,Non-conclusive
Yoast SEO,14.0.4,30792,Non-conclusive
Yoast SEO,14.1,28470,Non-conclusive
Yoast SEO,14.2,33652,Non-conclusive
Yoast SEO,14.2-RC1,16,Non-conclusive
Yoast SEO,14.3,33006,Non-conclusive
Yoast SEO,14.3-RC1,8,Non-conclusive
Yoast SEO,14.4,1028,Non-conclusive
Yoast SEO,14.4-RC1,8,Non-conclusive
Yoast SEO,14.4.1,34492,Non-conclusive
Yoast SEO,14.5,42480,Non-conclusive
Yoast SEO,14.5-RC5,8,Non-conclusive
Yoast SEO,14.6,1800,Non-conclusive
Yoast SEO,14.6.1,38534,Non-conclusive
Yoast SEO,14.7,36358,Non-conclusive
Yoast SEO,14.7-RC1,8,Non-conclusive
Yoast SEO,14.8,15242,Non-conclusive
Yoast SEO,14.8.1,17280,Non-conclusive
Yoast SEO,14.9,74592,Non-conclusive
Yoast SEO,14.9-RC2,2,Non-conclusive
Yoast SEO,14.9-RC6,8,Non-conclusive
Yoast SEO,15.0,40324,Non-conclusive
Yoast SEO,15.0-RC8,8,Non-conclusive
Yoast SEO,15.1,5326,Non-conclusive
Yoast SEO,15.1-RC5,8,Non-conclusive
Yoast SEO,15.1.1,30400,Non-conclusive
Yoast SEO,15.2,20218,Non-conclusive
Yoast SEO,15.2-RC3,8,Non-conclusive
Yoast SEO,15.2.1,45526,Non-conclusive
Yoast SEO,15.3,54328,Non-conclusive
Yoast SEO,15.3-RC1,8,Non-conclusive
Yoast SEO,15.3-RC3,8,Non-conclusive
Yoast SEO,15.4,73932,Non-conclusive
Yoast SEO,15.4-RC2,8,Non-conclusive
Yoast SEO,15.4-RC3,32,Non-conclusive
Yoast SEO,15.4-RC4,8,Non-conclusive
Yoast SEO,15.5,65458,Non-conclusive
Yoast SEO,15.5-RC2,8,Non-conclusive
Yoast SEO,15.6,1184,Non-conclusive
Yoast SEO,15.6-RC3,8,Non-conclusive
Yoast SEO,15.6.1,878,Non-conclusive
Yoast SEO,15.6.2,38822,Non-conclusive
Yoast SEO,15.7,49298,Non-conclusive
Yoast SEO,15.7-RC2,10,Non-conclusive
Yoast SEO,15.7-RC3,16,Non-conclusive
Yoast SEO,15.8,39808,Non-conclusive
Yoast SEO,15.9,37898,Non-conclusive
Yoast SEO,15.9-RC5,8,Non-conclusive
Yoast SEO,15.9.1,25980,Non-conclusive
Yoast SEO,15.9.2,37946,Non-conclusive
Yoast SEO,16.0,2036,Non-conclusive
Yoast SEO,16.0-RC2,2,Non-conclusive
Yoast SEO,16.0-RC6,8,Non-conclusive
Yoast SEO,16.0-RC7,24,Non-conclusive
Yoast SEO,16.0.1,6314,Non-conclusive
Yoast SEO,16.0.2,52326,Non-conclusive
Yoast SEO,16.1,2690,Non-conclusive
Yoast SEO,16.1.1,66780,Non-conclusive
Yoast SEO,16.2,62146,Non-conclusive
Yoast SEO,16.2-beta1,10,Non-conclusive
Yoast SEO,16.3,47954,Non-conclusive
Yoast SEO,16.3-beta2,8,Non-conclusive
Yoast SEO,16.4,43992,Non-conclusive
Yoast SEO,16.4-RC1,8,Non-conclusive
Yoast SEO,16.4-RC3,8,Non-conclusive
Yoast SEO,16.5,46514,Non-conclusive
Yoast SEO,16.5-RC1,8,Non-conclusive
Yoast SEO,16.6,9932,Non-conclusive
Yoast SEO,16.6-RC1,24,Non-conclusive
Yoast SEO,16.6-RC3,2,Non-conclusive
Yoast SEO,16.6.1,35120,Non-conclusive
Yoast SEO,16.7,53156,Non-conclusive
Yoast SEO,16.7.1-RC1,12,Non-conclusive
Yoast SEO,16.8,54738,Non-conclusive
Yoast SEO,16.9,50538,Non-conclusive
Yoast SEO,17.0,53032,Non-conclusive
Yoast SEO,17.0-RC1,2,Non-conclusive
Yoast SEO,17.0-RC2,8,Non-conclusive
Yoast SEO,17.1,60600,Non-conclusive
Yoast SEO,17.1-RC5,8,Non-conclusive
Yoast SEO,17.2,29560,Non-conclusive
Yoast SEO,17.2-RC3,8,Non-conclusive
Yoast SEO,17.2.1,30964,Non-conclusive
Yoast SEO,17.3,62574,Non-conclusive
Yoast SEO,17.3-RC5,8,Non-conclusive
Yoast SEO,17.3-RC9,8,Non-conclusive
Yoast SEO,17.4,69488,Non-conclusive
Yoast SEO,17.4-RC6,20,Non-conclusive
Yoast SEO,17.5,72426,Non-conclusive
Yoast SEO,17.5-RC2,8,Non-conclusive
Yoast SEO,17.5-RC4,8,Non-conclusive
Yoast SEO,17.6,69276,Non-conclusive
Yoast SEO,17.7,10718,Non-conclusive
Yoast SEO,17.7.1,61912,Non-conclusive
Yoast SEO,17.8,129784,Non-conclusive
Yoast SEO,17.9,93358,Non-conclusive
Yoast SEO,17.9-RC7,8,Non-conclusive
Yoast SEO,18.0,98696,Non-conclusive
Yoast SEO,18.0-RC2,8,Non-conclusive
Yoast SEO,18.1,100280,Non-conclusive
Yoast SEO,18.2,119384,Non-conclusive
Yoast SEO,18.3,114446,Non-conclusive
Yoast SEO,18.3-RC10,8,Non-conclusive
Yoast SEO,18.3-RC9,8,Non-conclusive
Yoast SEO,18.4,2354,Non-conclusive
Yoast SEO,18.4-RC6,8,Non-conclusive
Yoast SEO,18.4.1,190414,Non-conclusive
Yoast SEO,18.5,4096,Non-conclusive
Yoast SEO,18.5-RC1,8,Non-conclusive
Yoast SEO,18.5-RC10,4,Non-conclusive
Yoast SEO,18.5.1,91354,Non-conclusive
Yoast SEO,18.6,98848,Non-conclusive
Yoast SEO,18.6-RC2,8,Non-conclusive
Yoast SEO,18.6-RC3,12,Non-conclusive
Yoast SEO,18.7,26214,Non-conclusive
Yoast SEO,18.7-RC1,2,Non-conclusive
Yoast SEO,18.7-RC2,16,Non-conclusive
Yoast SEO,18.7-RC3,10,Non-conclusive
Yoast SEO,18.8,72774,Non-conclusive
Yoast SEO,18.9,121528,Non-conclusive
Yoast SEO,18.9-RC1,8,Non-conclusive
Yoast SEO,19.0,122590,Non-conclusive
Yoast SEO,19.0-RC5,2,Non-conclusive
Yoast SEO,19.1,133112,Non-conclusive
Yoast SEO,19.1-RC1,10,Non-conclusive
Yoast SEO,19.1-RC2,2,Non-conclusive
Yoast SEO,19.1-RC6,8,Non-conclusive
Yoast SEO,19.1-RC7,8,Non-conclusive
Yoast SEO,19.1-RC9,2,Non-conclusive
Yoast SEO,19.10,979036,Non-conclusive
Yoast SEO,19.11,810942,Non-conclusive
Yoast SEO,19.11-RC6,16,Non-conclusive
Yoast SEO,19.11-RC7,8,Non-conclusive
Yoast SEO,19.11-RC8,80,Non-conclusive
Yoast SEO,19.12,618750,Non-conclusive
Yoast SEO,19.12-RC1,8,Non-conclusive
Yoast SEO,19.12-RC10,16,Non-conclusive
Yoast SEO,19.12-RC6,8,Non-conclusive
Yoast SEO,19.12-RC7,16,Non-conclusive
Yoast SEO,19.12-RC9,8,Non-conclusive
Yoast SEO,19.13,4868850,Non-conclusive
Yoast SEO,19.14-RC1,16,Non-conclusive
Yoast SEO,19.14-RC2,8,Non-conclusive
Yoast SEO,19.14-RC3,62,Non-conclusive
Yoast SEO,19.14-RC4,40,Non-conclusive
Yoast SEO,19.14-RC5,8,Non-conclusive
Yoast SEO,19.2,131988,Non-conclusive
Yoast SEO,19.2-RC9,8,Non-conclusive
Yoast SEO,19.3,142170,Non-conclusive
Yoast SEO,19.3-RC14,8,Non-conclusive
Yoast SEO,19.3-RC3,8,Non-conclusive
Yoast SEO,19.3.7,8,Non-conclusive
Yoast SEO,19.4,251976,Non-conclusive
Yoast SEO,19.5,2664,Non-conclusive
Yoast SEO,19.5-RC5,16,Non-conclusive
Yoast SEO,19.5-RC6,10,Non-conclusive
Yoast SEO,19.5.1,130730,Non-conclusive
Yoast SEO,19.5.1-RC1,8,Non-conclusive
Yoast SEO,19.6,107030,Non-conclusive
Yoast SEO,19.6-RC9,8,Non-conclusive
Yoast SEO,19.6.1,261656,Non-conclusive
Yoast SEO,19.7,9064,Non-conclusive
Yoast SEO,19.7-RC1,8,Non-conclusive
Yoast SEO,19.7-RC13,8,Non-conclusive
Yoast SEO,19.7-RC14,8,Non-conclusive
Yoast SEO,19.7-RC15,24,Non-conclusive
Yoast SEO,19.7-RC2,8,Non-conclusive
Yoast SEO,19.7.1,240026,Non-conclusive
Yoast SEO,19.7.1-RC8,2,Non-conclusive
Yoast SEO,19.7.2,94510,Non-conclusive
Yoast SEO,19.8,292074,Non-conclusive
Yoast SEO,19.8-RC10,2,Non-conclusive
Yoast SEO,19.8-RC3,16,Non-conclusive
Yoast SEO,19.8-RC8,8,Non-conclusive
Yoast SEO,19.9,375394,Non-conclusive
Yoast SEO,19.9-RC1,8,Non-conclusive
Yoast SEO,19.9-RC5,24,Non-conclusive
Yoast SEO,2.0,616,Non-conclusive
Yoast SEO,2.0.1,2330,Non-conclusive
Yoast SEO,2.1,96,Non-conclusive
Yoast SEO,2.1.1,8140,Non-conclusive
Yoast SEO,2.2,248,Non-conclusive
Yoast SEO,2.2.1,6464,Non-conclusive
Yoast SEO,2.3,150,Non-conclusive
Yoast SEO,2.3.1,122,Non-conclusive
Yoast SEO,2.3.2,2466,Non-conclusive
Yoast SEO,2.3.3,68,Non-conclusive
Yoast SEO,2.3.4,7124,Non-conclusive
Yoast SEO,2.3.4.3,10,Non-conclusive
Yoast SEO,2.3.4.4,26,Non-conclusive
Yoast SEO,2.3.42,8,Non-conclusive
Yoast SEO,2.3.5,13676,Non-conclusive
Yoast SEO,20,4,Non-conclusive
Yoast SEO,20.0-RC2,10,Non-conclusive
Yoast SEO,20.0-RC3,4,Non-conclusive
Yoast SEO,3.0,62,Non-conclusive
Yoast SEO,3.0.1,204,Non-conclusive
Yoast SEO,3.0.2,8,Non-conclusive
Yoast SEO,3.0.3,976,Non-conclusive
Yoast SEO,3.0.4,940,Non-conclusive
Yoast SEO,3.0.5,56,Non-conclusive
Yoast SEO,3.0.6,4434,Non-conclusive
Yoast SEO,3.0.7,15064,Non-conclusive
Yoast SEO,3.1,1948,Non-conclusive
Yoast SEO,3.1.1,5564,Non-conclusive
Yoast SEO,3.1.2,9974,Non-conclusive
Yoast SEO,3.2,68,Non-conclusive
Yoast SEO,3.2.1,350,Non-conclusive
Yoast SEO,3.2.2,16,Non-conclusive
Yoast SEO,3.2.3,1914,Non-conclusive
Yoast SEO,3.2.4,1850,Non-conclusive
Yoast SEO,3.2.5,11180,Non-conclusive
Yoast SEO,3.3.0,390,Non-conclusive
Yoast SEO,3.3.1,1516,Non-conclusive
Yoast SEO,3.3.2,3270,Non-conclusive
Yoast SEO,3.3.3,16,Non-conclusive
Yoast SEO,3.3.4,5210,Non-conclusive
Yoast SEO,3.4,4116,Non-conclusive
Yoast SEO,3.4.1,1606,Non-conclusive
Yoast SEO,3.4.2,9796,Non-conclusive
Yoast SEO,3.5,8154,Non-conclusive
Yoast SEO,3.6,2250,Non-conclusive
Yoast SEO,3.6.1,2782,Non-conclusive
Yoast SEO,3.7.0,3150,Non-conclusive
Yoast SEO,3.7.1,6324,Non-conclusive
Yoast SEO,3.8,8668,Non-conclusive
Yoast SEO,3.9,6126,Non-conclusive
Yoast SEO,4.0,2808,Non-conclusive
Yoast SEO,4.0.2,8800,Non-conclusive
Yoast SEO,4.1,6660,Non-conclusive
Yoast SEO,4.2,1118,Non-conclusive
Yoast SEO,4.2.1,7524,Non-conclusive
Yoast SEO,4.3,8934,Non-conclusive
Yoast SEO,4.4,13688,Non-conclusive
Yoast SEO,4.5,10746,Non-conclusive
Yoast SEO,4.6,9358,Non-conclusive
Yoast SEO,4.7,3642,Non-conclusive
Yoast SEO,4.7.1,7328,Non-conclusive
Yoast SEO,4.8,7262,Non-conclusive
Yoast SEO,4.9,15866,Non-conclusive
Yoast SEO,5.0,318,Non-conclusive
Yoast SEO,5.0.1,3274,Non-conclusive
Yoast SEO,5.0.2,5904,Non-conclusive
Yoast SEO,5.1,7312,Non-conclusive
Yoast SEO,5.2,7384,Non-conclusive
Yoast SEO,5.3,72,Non-conclusive
Yoast SEO,5.3.1,392,Non-conclusive
Yoast SEO,5.3.2,2342,Non-conclusive
Yoast SEO,5.3.3,4644,Non-conclusive
Yoast SEO,5.4,8972,Non-conclusive
Yoast SEO,5.4.1,624,Non-conclusive
Yoast SEO,5.4.2,3014,Non-conclusive
Yoast SEO,5.5,1980,Non-conclusive
Yoast SEO,5.5.1,6988,Non-conclusive
Yoast SEO,5.6,2392,Non-conclusive
Yoast SEO,5.6.1,6298,Non-conclusive
Yoast SEO,5.7,812,Non-conclusive
Yoast SEO,5.7.1,15524,Non-conclusive
Yoast SEO,5.8,18566,Non-conclusive
Yoast SEO,5.9,24,Non-conclusive
Yoast SEO,5.9.1,3214,Non-conclusive
Yoast SEO,5.9.2,156,Non-conclusive
Yoast SEO,5.9.3,5848,Non-conclusive
Yoast SEO,6.0,8248,Non-conclusive
Yoast SEO,6.1,854,Non-conclusive
Yoast SEO,6.1.1,11076,Non-conclusive
Yoast SEO,6.2,16786,Non-conclusive
Yoast SEO,6.3,3446,Non-conclusive
Yoast SEO,6.3.1,11164,Non-conclusive
Yoast SEO,7.0,738,Non-conclusive
Yoast SEO,7.0.1,1396,Non-conclusive
Yoast SEO,7.0.2,2404,Non-conclusive
Yoast SEO,7.0.3,7574,Non-conclusive
Yoast SEO,7.1,10062,Non-conclusive
Yoast SEO,7.2,10980,Non-conclusive
Yoast SEO,7.3,9244,Non-conclusive
Yoast SEO,7.3-RC1,18,Non-conclusive
Yoast SEO,7.4,664,Non-conclusive
Yoast SEO,7.4.1,984,Non-conclusive
Yoast SEO,7.4.2,8000,Non-conclusive
Yoast SEO,7.5,1000,Non-conclusive
Yoast SEO,7.5.1,13912,Non-conclusive
Yoast SEO,7.5.3,5928,Non-conclusive
Yoast SEO,7.6,2590,Non-conclusive
Yoast SEO,7.6.1,15602,Non-conclusive
Yoast SEO,7.7,1588,Non-conclusive
Yoast SEO,7.7-RC1,8,Non-conclusive
Yoast SEO,7.7.1,2086,Non-conclusive
Yoast SEO,7.7.2,1948,Non-conclusive
Yoast SEO,7.7.3,6500,Non-conclusive
Yoast SEO,7.8,11114,Non-conclusive
Yoast SEO,7.9,13024,Non-conclusive
Yoast SEO,7.9.1,6996,Non-conclusive
Yoast SEO,8.0,11848,Non-conclusive
Yoast SEO,8.1,5042,Non-conclusive
Yoast SEO,8.1.1,2642,Non-conclusive
Yoast SEO,8.1.2,4918,Non-conclusive
Yoast SEO,8.2,8482,Non-conclusive
Yoast SEO,8.2.1,4310,Non-conclusive
Yoast SEO,8.3,13996,Non-conclusive
Yoast SEO,8.3-RC1,2,Non-conclusive
Yoast SEO,8.3.5,128,Non-conclusive
Yoast SEO,8.4,14654,Non-conclusive
Yoast SEO,8.4-RC1,12,Non-conclusive
Yoast SEO,9.0,650,Non-conclusive
Yoast SEO,9.0.1,1542,Non-conclusive
Yoast SEO,9.0.2,5870,Non-conclusive
Yoast SEO,9.0.3,6846,Non-conclusive
Yoast SEO,9.1,18198,Non-conclusive
Yoast SEO,9.2,7344,Non-conclusive
Yoast SEO,9.2-RC1,8,Non-conclusive
Yoast SEO,9.2-RC3,2,Non-conclusive
Yoast SEO,9.2.1,32732,Non-conclusive
Yoast SEO,9.3,17530,Non-conclusive
Yoast SEO,9.3-RC3,16,Non-conclusive
Yoast SEO,9.4,16708,Non-conclusive
Yoast SEO,9.5,25206,Non-conclusive
Yoast SEO,9.5-beta1,8,Non-conclusive
Yoast SEO,9.6,18520,Non-conclusive
Yoast SEO,9.6-beta1,16,Non-conclusive
Yoast SEO,9.7,18948,Non-conclusive
Yoast SEO,9.7-beta1,8,Non-conclusive
Yoast SEO,99,10,Non-conclusive
Yoast SEO,99.3,8,Non-conclusive
Yoast SEO,999.3.5,8,Non-conclusive
Yoast SEO,\1,12,Non-conclusive
jQuery,,581187,Not-versioned
jQuery,.,2863,Non-conclusive
jQuery,..,17,Non-conclusive
jQuery,.1,24,Non-conclusive
jQuery,.11.1,3,Non-conclusive
jQuery,0,76,Unsupported
jQuery,0.0,4,Unsupported
jQuery,0.0.0,158,Unsupported
jQuery,0.0.1,108,Unsupported
jQuery,0.0.10,28,Unsupported
jQuery,0.0.12,16,Unsupported
jQuery,0.0.13,36,Unsupported
jQuery,0.0.14,275,Unsupported
jQuery,0.0.2,21,Unsupported
jQuery,0.0.22,4,Unsupported
jQuery,0.0.3,4,Unsupported
jQuery,0.0.395,4,Unsupported
jQuery,0.0.4,4,Unsupported
jQuery,0.0.7,19,Unsupported
jQuery,0.0.87,4,Unsupported
jQuery,0.0.88,4,Unsupported
jQuery,0.0.9,8,Unsupported
jQuery,0.00.0,1,Unsupported
jQuery,0.1.0,14880,Unsupported
jQuery,0.1.1,4,Unsupported
jQuery,0.1.13,1,Unsupported
jQuery,0.1.6,4,Unsupported
jQuery,0.10.2,36,Unsupported
jQuery,0.10.3,20,Unsupported
jQuery,0.11.0,690,Unsupported
jQuery,0.11.1,8,Unsupported
jQuery,0.11.4,33785,Unsupported
jQuery,0.11.6,8,Unsupported
jQuery,0.11.9,25,Unsupported
jQuery,0.117.0,6,Unsupported
jQuery,0.119.0,2,Unsupported
jQuery,0.12.0,197,Unsupported
jQuery,0.14.2,16,Unsupported
jQuery,0.14.4,4,Unsupported
jQuery,0.15.0,4,Unsupported
jQuery,0.15.1,4,Unsupported
jQuery,0.15.2,8,Unsupported
jQuery,0.16.0,8,Unsupported
jQuery,0.16.1,12,Unsupported
jQuery,0.17.0,1,Unsupported
jQuery,0.18.0,60,Unsupported
jQuery,0.18.37,4,Unsupported
jQuery,0.19.0,28,Unsupported
jQuery,0.2.1,31,Unsupported
jQuery,0.2.10,111,Unsupported
jQuery,0.2.11,402,Unsupported
jQuery,0.2.2,6,Unsupported
jQuery,0.2.6,46,Unsupported
jQuery,0.2.9,8,Unsupported
jQuery,0.20.0,53,Unsupported
jQuery,0.21.1,32,Unsupported
jQuery,0.3.1,44,Unsupported
jQuery,0.3.2,4,Unsupported
jQuery,0.3.3,35,Unsupported
jQuery,0.3.4,28,Unsupported
jQuery,0.3.5,3,Unsupported
jQuery,0.3.7,12,Unsupported
jQuery,0.3.8,4,Unsupported
jQuery,0.3.9,92,Unsupported
jQuery,0.4.0,36,Unsupported
jQuery,0.4.1,91,Unsupported
jQuery,0.4.10,16,Unsupported
jQuery,0.4.16,1,Unsupported
jQuery,0.4.2,11,Unsupported
jQuery,0.4.3,45,Unsupported
jQuery,0.5.0,1,Unsupported
jQuery,0.5.1,148,Unsupported
jQuery,0.5.2,21,Unsupported
jQuery,0.5.3,93,Unsupported
jQuery,0.5.6,9,Unsupported
jQuery,0.50.2,24,Unsupported
jQuery,0.6.0,38,Unsupported
jQuery,0.6.1,146,Unsupported
jQuery,0.6.2,133,Unsupported
jQuery,0.6.3,4,Unsupported
jQuery,0.6.8,4,Unsupported
jQuery,0.7.0,1546,Unsupported
jQuery,0.7.1,4,Unsupported
jQuery,0.7.2,7977,Unsupported
jQuery,0.75.0,8,Unsupported
jQuery,0.8.0,20,Unsupported
jQuery,0.8.12,8,Unsupported
jQuery,0.8.2,93,Unsupported
jQuery,0.8.3,69,Unsupported
jQuery,0.8.7,4,Unsupported
jQuery,0.8.9,9,Unsupported
jQuery,0.9.0,82,Unsupported
jQuery,0.9.1,7430,Unsupported
jQuery,0.9.12,10127,Unsupported
jQuery,0.9.13,44,Unsupported
jQuery,0.9.2,371,Unsupported
jQuery,0.9.3,292,Unsupported
jQuery,0.9.4,150,Unsupported
jQuery,0.9.6,4,Unsupported
jQuery,0.9.9,269,Unsupported
jQuery,00000,1,Unsupported
jQuery,01.12.4,4,Unsupported
jQuery,02.2.4,565,Unsupported
jQuery,03.00.058,8,Supported
jQuery,1,639,Unsupported
jQuery,1.0,1,Unsupported
jQuery,1.0.0,7040,Unsupported
jQuery,1.0.1,423,Unsupported
jQuery,1.0.10,7258,Unsupported
jQuery,1.0.11,154,Unsupported
jQuery,1.0.12,1,Unsupported
jQuery,1.0.13,34,Unsupported
jQuery,1.0.14,10,Unsupported
jQuery,1.0.16,12,Unsupported
jQuery,1.0.17,466,Unsupported
jQuery,1.0.18,67,Unsupported
jQuery,1.0.19,1173,Unsupported
jQuery,1.0.2,216,Unsupported
jQuery,1.0.20,36,Unsupported
jQuery,1.0.21,756,Unsupported
jQuery,1.0.23,13,Unsupported
jQuery,1.0.24,92,Unsupported
jQuery,1.0.3,545,Unsupported
jQuery,1.0.4,1912,Unsupported
jQuery,1.0.49,9,Unsupported
jQuery,1.0.5,1180,Unsupported
jQuery,1.0.50,78,Unsupported
jQuery,1.0.562,4,Unsupported
jQuery,1.0.6,5,Unsupported
jQuery,1.0.7,3065,Unsupported
jQuery,1.0.72,2,Unsupported
jQuery,1.0.8,186,Unsupported
jQuery,1.0.80,4,Unsupported
jQuery,1.0.9,74,Unsupported
jQuery,1.04.3,8,Unsupported
jQuery,1.1,43,Unsupported
jQuery,1.1.0,13119,Unsupported
jQuery,1.1.1,662,Unsupported
jQuery,1.1.14,8,Unsupported
jQuery,1.1.2,1773,Unsupported
jQuery,1.1.23,8,Unsupported
jQuery,1.1.3,234,Unsupported
jQuery,1.1.3.1,793,Unsupported
jQuery,1.1.4,489,Unsupported
jQuery,1.1.5,37,Unsupported
jQuery,1.1.6,5,Unsupported
jQuery,1.1.7,12,Unsupported
jQuery,1.1.8,21,Unsupported
jQuery,1.1.94,10,Unsupported
jQuery,1.10.0,25996,Unsupported
jQuery,1.10.02,29,Unsupported
jQuery,1.10.1,165466,Unsupported
jQuery,1.10.10,4,Unsupported
jQuery,1.10.11,12,Unsupported
jQuery,1.10.12,8,Unsupported
jQuery,1.10.13,17,Unsupported
jQuery,1.10.14,6,Unsupported
jQuery,1.10.15,13,Unsupported
jQuery,1.10.16,22,Unsupported
jQuery,1.10.19,43,Unsupported
jQuery,1.10.2,1190080,Unsupported
jQuery,1.10.20,9,Unsupported
jQuery,1.10.21,26,Unsupported
jQuery,1.10.22,1,Unsupported
jQuery,1.10.24,18,Unsupported
jQuery,1.10.26192,8,Unsupported
jQuery,1.10.3,276,Unsupported
jQuery,1.10.4,46,Unsupported
jQuery,1.10.5,4,Unsupported
jQuery,1.10.7,1,Unsupported
jQuery,1.10.8,4,Unsupported
jQuery,1.1000.0,2,Unsupported
jQuery,1.102.2,4,Unsupported
jQuery,1.11,3,Unsupported
jQuery,1.11.0,955151,Unsupported
jQuery,1.11.0.,1,Unsupported
jQuery,1.11.01,1,Unsupported
jQuery,1.11.1,1320019,Unsupported
jQuery,1.11.1.,1,Unsupported
jQuery,1.11.10,4,Unsupported
jQuery,1.11.11,6,Unsupported
jQuery,1.11.12,17,Unsupported
jQuery,1.11.13,30,Unsupported
jQuery,1.11.14,6,Unsupported
jQuery,1.11.15,2,Unsupported
jQuery,1.11.2,581199,Unsupported
jQuery,1.11.22,1,Unsupported
jQuery,1.11.3,1152914,Unsupported
jQuery,1.11.3.,4,Unsupported
jQuery,1.11.33,8,Unsupported
jQuery,1.11.4,721,Unsupported
jQuery,1.11.5,10,Unsupported
jQuery,1.11.6,5,Unsupported
jQuery,1.11.99,4571,Unsupported
jQuery,1.12.,1,Unsupported
jQuery,1.12.0,167823,Unsupported
jQuery,1.12.1,69835,Unsupported
jQuery,1.12.14,31,Unsupported
jQuery,1.12.2,67988,Unsupported
jQuery,1.12.3,88370,Unsupported
jQuery,1.12.4,5012705,Unsupported
jQuery,1.12.4.,4,Unsupported
jQuery,1.12.4.3,221,Unsupported
jQuery,1.12.41,4,Unsupported
jQuery,1.12.5,4607,Unsupported
jQuery,1.12.6,121,Unsupported
jQuery,1.12.90,1,Unsupported
jQuery,1.13.0,2341,Unsupported
jQuery,1.13.1,8838,Unsupported
jQuery,1.13.14,4,Unsupported
jQuery,1.13.16,8,Unsupported
jQuery,1.13.18,850,Unsupported
jQuery,1.13.2,17,Unsupported
jQuery,1.13.4,577,Unsupported
jQuery,1.13.9,40,Unsupported
jQuery,1.14.0,12338,Unsupported
jQuery,1.14.1,33,Unsupported
jQuery,1.14.10,6599,Unsupported
jQuery,1.14.11,2938,Unsupported
jQuery,1.14.12,507,Unsupported
jQuery,1.14.13,691,Unsupported
jQuery,1.14.14,33,Unsupported
jQuery,1.14.15,8581,Unsupported
jQuery,1.14.16,12096,Unsupported
jQuery,1.14.2,46,Unsupported
jQuery,1.14.3,45,Unsupported
jQuery,1.14.4,4,Unsupported
jQuery,1.14.8,440,Unsupported
jQuery,1.14.9,51,Unsupported
jQuery,1.149.0,20,Unsupported
jQuery,1.15.0,9881,Unsupported
jQuery,1.15.1,3124,Unsupported
jQuery,1.15.4,1,Unsupported
jQuery,1.16.0,15351,Unsupported
jQuery,1.16.1,8,Unsupported
jQuery,1.17.0,15387,Unsupported
jQuery,1.18.0,257,Unsupported
jQuery,1.18.1,4,Unsupported
jQuery,1.18.15,8,Unsupported
jQuery,1.18.17,24,Unsupported
jQuery,1.18.18,12,Unsupported
jQuery,1.18.2,32,Unsupported
jQuery,1.18.3,6,Unsupported
jQuery,1.18.4,24,Unsupported
jQuery,1.18.5,619,Unsupported
jQuery,1.19.0,6362,Unsupported
jQuery,1.19.1,9397,Unsupported
jQuery,1.19.2,5658,Unsupported
jQuery,1.19.3,7426,Unsupported
jQuery,1.19.4,180,Unsupported
jQuery,1.19.5,2434,Unsupported
jQuery,1.2,281,Unsupported
jQuery,1.2.0,2724,Unsupported
jQuery,1.2.1,4746,Unsupported
jQuery,1.2.10,36,Unsupported
jQuery,1.2.11,40,Unsupported
jQuery,1.2.12,31,Unsupported
jQuery,1.2.13,705,Unsupported
jQuery,1.2.16,22,Unsupported
jQuery,1.2.17,1,Unsupported
jQuery,1.2.18,47,Unsupported
jQuery,1.2.2,2803,Unsupported
jQuery,1.2.21,4,Unsupported
jQuery,1.2.24,121,Unsupported
jQuery,1.2.25,9,Unsupported
jQuery,1.2.26,9,Unsupported
jQuery,1.2.27,72,Unsupported
jQuery,1.2.3,12353,Unsupported
jQuery,1.2.4,295,Unsupported
jQuery,1.2.42,1,Unsupported
jQuery,1.2.5,494,Unsupported
jQuery,1.2.6,59995,Unsupported
jQuery,1.2.68,5,Unsupported
jQuery,1.2.7,894,Unsupported
jQuery,1.2.8,2,Unsupported
jQuery,1.2.9,12,Unsupported
jQuery,1.20,2,Unsupported
jQuery,1.20.2,213,Unsupported
jQuery,1.20.3,25,Unsupported
jQuery,1.20.4,86,Unsupported
jQuery,1.21.0,38,Unsupported
jQuery,1.21.1,2,Unsupported
jQuery,1.21.2,1,Unsupported
jQuery,1.22.4,16,Unsupported
jQuery,1.221.0,26,Unsupported
jQuery,1.221103.1,4,Unsupported
jQuery,1.24.4,4,Unsupported
jQuery,1.3,2040,Unsupported
jQuery,1.3.0,405,Unsupported
jQuery,1.3.1,11276,Unsupported
jQuery,1.3.15,6,Unsupported
jQuery,1.3.16,1,Unsupported
jQuery,1.3.17,4,Unsupported
jQuery,1.3.18,29,Unsupported
